x,V(stage1_out),V(stage2_out)
0.0,1.0,1.0
1.0000000000000002e-07,1.0,1.0
2.0000000000000004e-07,1.0,1.0
4.000000000000001e-07,0.9999999999999998,0.9999999999999998
8.000000000000002e-07,0.9999999999999996,0.9999999999999997
1.6000000000000004e-06,0.9999999999999996,0.9999999999999996
3.2000000000000007e-06,0.9999999999999992,0.9999999999999992
6.400000000000001e-06,0.9999999999999991,0.9999999999999991
1.2800000000000003e-05,0.9999999999999991,0.9999999999999991
2.2800000000000005e-05,0.9999999999999992,0.9999999999999993
3.2800000000000004e-05,0.9999999999999992,0.9999999999999999
4.2800000000000004e-05,0.9999999999999992,1.0000000000000002
5.28e-05,0.9999999999999992,1.0000000000000007
6.280000000000001e-05,0.9999999999999992,1.0000000000000009
7.280000000000001e-05,0.9999999999999992,1.000000000000001
8.280000000000001e-05,0.9999999999999992,1.0000000000000013
9.28e-05,0.9999999999999992,1.0000000000000016
0.0001028,0.9999999999999992,1.0000000000000018
0.0001128,0.9999999999999992,1.000000000000002
0.0001228,0.9999999999999992,1.0000000000000022
0.0001328,0.9999999999999992,1.0000000000000024
0.0001428,0.9999999999999992,1.000000000000003
0.0001528,0.9999999999999992,1.0000000000000036
0.0001628,0.9999999999999992,1.0000000000000038
0.0001728,0.9999999999999992,1.000000000000004
0.0001828,0.9999999999999992,1.0000000000000042
0.0001928,0.9999999999999992,1.0000000000000044
0.0002028,0.9999999999999992,1.0000000000000047
0.0002128,0.9999999999999992,1.0000000000000049
0.0002228,0.9999999999999992,1.0000000000000053
0.0002328,0.9999999999999992,1.0000000000000058
0.0002428,0.9999999999999992,1.000000000000006
0.0002528,0.9999999999999992,1.000000000000006
0.00026280000000000005,0.9999999999999992,1.000000000000006
0.00027280000000000007,0.9999999999999992,1.000000000000006
0.0002828000000000001,0.9999999999999992,1.000000000000006
0.0002928000000000001,0.9999999999999992,1.000000000000006
0.00030280000000000015,0.9999999999999992,1.000000000000006
0.0003128000000000002,0.9999999999999992,1.000000000000006
0.0003228000000000002,0.9999999999999992,1.000000000000006
0.00033280000000000023,0.9999999999999992,1.000000000000006
0.00034280000000000026,0.9999999999999992,1.000000000000006
0.0003528000000000003,0.9999999999999992,1.000000000000006
0.0003628000000000003,0.9999999999999992,1.000000000000006
0.00037280000000000033,0.9999999999999992,1.000000000000006
0.00038280000000000036,0.9999999999999992,1.000000000000006
0.0003928000000000004,0.9999999999999992,1.000000000000006
0.0004028000000000004,0.9999999999999992,1.000000000000006
0.00041280000000000044,0.9999999999999992,1.000000000000006
0.00042280000000000046,0.9999999999999992,1.000000000000006
0.0004328000000000005,0.9999999999999992,1.000000000000006
