x,V(Q1_collector),V(Q2_collector)
1e-08,3.642653458119612,3.6426534581196126
1.0157464175923342e-08,3.7088396733421694,3.7088396733421694
1.0472392527770027e-08,3.8335251150800147,3.8335251150800134
1.1102249231463397e-08,4.042789304849856,4.042789304849851
1.19540149839188e-08,4.257437031429944,4.257437031429943
1.3101099940242535e-08,4.453823350092569,4.4538233500925655
1.4996644673581144e-08,4.634830627049293,4.634830627049289
1.7601340201896797e-08,4.733960373546363,4.733960373546364
1.9995149547468826e-08,4.761708983984418,4.7617089839844144
2.389403890869892e-08,4.774048810480623,4.7740488104806165
2.825097085444424e-08,4.77550283236534,4.7755028323653415
3.696483474593489e-08,4.775591814136033,4.775591814136034
4.996139242068233e-08,4.775585009145685,4.775585009145683
7.595450777017721e-08,4.775585326172077,4.775585326172079
1.2794073846916694e-07,4.775605978298479,4.775605978298478
2.3191319986714643e-07,4.775617112093121,4.77561711209312
4.398581226631054e-07,4.775673530327133,4.775673530327131
8.557479682550234e-07,4.775750407773387,4.775750407773388
1e-06,4.775793910282322,4.7757939102823235
1.0831779691183835e-06,4.775805139450128,4.775805139450126
1.2495339073551507e-06,4.775840990470229,4.775840990470229
1.582245783828685e-06,4.775911976473154,4.775911976473154
2.2476695367757536e-06,4.776054552063655,4.776054552063655
3.2476695367757533e-06,4.776268096521674,4.776268096521674
4.247669536775753e-06,4.776481869228758,4.776481869228759
5.247669536775753e-06,4.776695010287748,4.776695010287747
6.2476695367757525e-06,4.7769083708428965,4.776908370842896
7.247669536775752e-06,4.777121109193115,4.777121109193117
8.247669536775752e-06,4.77733405845327,4.777334058453269
9.247669536775753e-06,4.777546394783558,4.777546394783559
1.0247669536775753e-05,4.777758933601915,4.777758933601916
1.1247669536775754e-05,4.77797086859969,4.777970868599689
1.2247669536775754e-05,4.7781829978238495,4.77818299782385
1.3247669536775755e-05,4.778394532173465,4.778394532173466
1.4247669536775756e-05,4.778606252646086,4.778606252646088
1.5247669536775756e-05,4.778817387028689,4.778817387028691
1.6247669536775755e-05,4.7790286995844875,4.779028699584488
1.7247669536775756e-05,4.779239434676206,4.779239434676205
1.8247669536775756e-05,4.779450340142016,4.779450340142015
1.9247669536775757e-05,4.779660676611842,4.779660676611845
2.0247669536775757e-05,4.7798711758023495,4.779871175802351
2.1247669536775758e-05,4.7800811143091435,4.780081114309143
2.224766953677576e-05,4.780291208024842,4.780291208024838
2.324766953677576e-05,4.780500749213322,4.780500749213321
2.424766953677576e-05,4.780710438234556,4.780710438234556
2.524766953677576e-05,4.780919582728062,4.78091958272806
2.624766953677576e-05,4.781128867808142,4.781128867808142
2.724766953677576e-05,4.7813376162017756,4.781337616201775
2.8247669536775762e-05,4.781546498057032,4.781546498057031
2.9247669536775763e-05,4.781754850904229,4.78175485090423
3.0247669536775763e-05,4.781963330198578,4.781963330198579
3.124766953677576e-05,4.782171287993429,4.78217128799343
3.224766953677576e-05,4.782379365318615,4.782379365318617
3.3247669536775755e-05,4.782586928472405,4.782586928472403
3.424766953677575e-05,4.782794604318391,4.782794604318392
3.524766953677575e-05,4.783001773123478,4.783001773123477
3.6247669536775747e-05,4.783209047836018,4.783209047836018
3.7247669536775744e-05,4.783415822416934,4.783415822416933
3.824766953677574e-05,4.783622696140516,4.783622696140515
3.924766953677574e-05,4.783829076383319,4.783829076383318
4.0247669536775735e-05,4.784035548975478,4.784035548975477
4.124766953677573e-05,4.78424153442922,4.78424153442922
4.224766953677573e-05,4.784447605344204,4.784447605344204
4.324766953677573e-05,4.784653195079608,4.784653195079608
4.4247669536775724e-05,4.784858863201237,4.7848588632012365
4.524766953677572e-05,4.785064055613581,4.785064055613581
4.624766953677572e-05,4.785269319018795,4.785269319018795
4.7247669536775716e-05,4.785474111546553,4.785474111546554
4.824766953677571e-05,4.7856789671742215,4.7856789671742215
4.924766953677571e-05,4.785883355905771,4.785883355905771
5.024766953677571e-05,4.786087799086771,4.786087799086771
5.1247669536775705e-05,4.786291778201451,4.786291778201451
5.22476695367757e-05,4.78649580199715,4.78649580199715
5.32476695367757e-05,4.786699362981722,4.7866993629817225
5.4247669536775696e-05,4.786902957253778,4.786902957253779
5.524766953677569e-05,4.787106087796541,4.787106087796542
5.624766953677569e-05,4.787309237893872,4.787309237893871
5.724766953677569e-05,4.787511920328962,4.787511920328961
5.8247669536775685e-05,4.787714605244401,4.7877146052444015
5.924766953677568e-05,4.787916814365269,4.787916814365268
6.024766953677568e-05,4.788119004141353,4.788119004141351
6.124766953677568e-05,4.788320704124574,4.788320704124576
6.224766953677567e-05,4.788522356210416,4.788522356210416
6.324766953677567e-05,4.788723496300358,4.788723496300359
6.424766953677567e-05,4.788924550435815,4.788924550435814
6.524766953677567e-05,4.7891250588833785,4.789125058883378
6.624766953677566e-05,4.78932542992307,4.789325429923072
6.724766953677566e-05,4.789525205487145,4.789525205487144
6.824766953677566e-05,4.7897247733363075,4.789724773336309
6.924766953677565e-05,4.789923673371069,4.789923673371071
7.024766953677565e-05,4.790122268887893,4.790122268887893
7.124766953677565e-05,4.790320092657728,4.790320092657728
7.224766953677565e-05,4.79051747790982,4.79051747790982
7.324766953677564e-05,4.790713943234194,4.790713943234195
7.424766953677564e-05,4.790909783874837,4.790909783874836
7.524766953677564e-05,4.791104494458641,4.79110449445864
7.624766953677563e-05,4.791298321099376,4.791298321099378
7.724766953677563e-05,4.79149072086585,4.79149072086585
7.824766953677563e-05,4.791681875098038,4.791681875098037
7.924766953677563e-05,4.791871184398602,4.791871184398604
8.024766953677562e-05,4.792058743418087,4.792058743418088
8.124766953677562e-05,4.79224386998126,4.79224386998126
8.224766953677562e-05,4.792426541407601,4.7924265414076
8.324766953677562e-05,4.792605956122853,4.792605956122853
8.424766953677561e-05,4.792781931329184,4.792781931329184
8.524766953677561e-05,4.792953495094728,4.792953495094729
8.62476695367756e-05,4.7931202448327035,4.793120244832705
8.72476695367756e-05,4.793280967365762,4.793280967365763
8.82476695367756e-05,4.793434957197946,4.793434957197945
8.92476695367756e-05,4.7935806613485274,4.793580661348529
9.02476695367756e-05,4.793716955751444,4.793716955751444
9.124766953677559e-05,4.793841810685721,4.793841810685722
9.224766953677559e-05,4.793953522745337,4.793953522745337
9.324766953677559e-05,4.794049395363483,4.794049395363483
9.424766953677558e-05,4.79412692257801,4.794126922578012
9.524766953677558e-05,4.794182477310968,4.794182477310969
9.624766953677558e-05,4.794212441510628,4.794212441510627
9.724766953677558e-05,4.7942118923346495,4.7942118923346495
9.824766953677557e-05,4.794175671017229,4.7941756710172285
9.924766953677557e-05,4.794097053695173,4.794097053695172
0.00010024766953677557,4.793968748359954,4.793968748359955
0.00010124766953677556,4.793781532453045,4.793781532453046
0.00010224766953677556,4.793525163307331,4.793525163307331
0.00010324766953677556,4.793186958493048,4.793186958493048
0.00010424766953677556,4.79275259999843,4.792752599998431
0.00010524766953677555,4.79220462523193,4.792204625231932
0.00010624766953677555,4.791523098665096,4.791523098665099
0.00010724766953677555,4.790683971044815,4.790683971044814
0.00010824766953677555,4.789659584312526,4.789659584312525
0.00010924766953677554,4.788416843770946,4.788416843770946
0.00011024766953677554,4.786917513226404,4.786917513226405
0.00011124766953677554,4.785116129969602,4.785116129969602
0.00011224766953677553,4.782960038624008,4.782960038624006
0.00011324766953677553,4.7803869634032825,4.7803869634032825
0.00011424766953677553,4.777324724365433,4.777324724365433
0.00011524766953677553,4.773688369511415,4.773688369511416
0.00011624766953677552,4.769379522939938,4.769379522939937
0.00011724766953677552,4.764282979540862,4.764282979540864
0.00011824766953677552,4.758265664187254,4.758265664187253
0.00011924766953677551,4.7511726206764875,4.751172620676489
0.00012024766953677551,4.742825638399742,4.742825638399744
0.00012124766953677551,4.733018654018504,4.733018654018507
0.00012224766953677552,4.721516266274956,4.72151626627496
0.00012324766953677552,4.708048760017884,4.7080487600178875
0.00012424766953677551,4.692311038298616,4.692311038298622
0.0001252476695367755,4.673957836068754,4.6739578360687615
0.0001262476695367755,4.652604118351443,4.652604118351451
0.0001272476695367755,4.627821633098058,4.627821633098066
0.0001282476695367755,4.599142591853024,4.599142591853033
0.0001292476695367755,4.5660595053753035,4.566059505375314
0.0001302476695367755,4.528034883068298,4.52803488306831
0.0001312476695367755,4.484507074448988,4.484507074449
0.0001322476695367755,4.434909379830948,4.434909379830961
0.0001332476695367755,4.378684732003622,4.3786847320036415
0.00013424766953677549,4.31531706511663,4.315317065116648
0.00013524766953677548,4.2443559245242515,4.244355924524283
0.00013624766953677548,4.165459833206571,4.165459833206609
0.00013724766953677548,4.078427060939287,4.078427060939324
0.00013824766953677547,3.9832442740000538,3.9832442740001053
0.00013924766953677547,3.880112021651777,3.8801120216518115
0.00014024766953677547,3.7694840566436167,3.769484056643683
0.00014124766953677547,3.6520696193879094,3.65206961938798
0.00014224766953677546,3.528845491137153,3.528845491137227
0.00014324766953677546,3.4010191886752104,3.4010191886752965
0.00014424766953677546,3.270003965939637,3.2700039659397775
0.00014524766953677546,3.1373418198750316,3.1373418198751866
0.00014624766953677545,3.0046506092862546,3.0046506092864043
0.00014724766953677545,2.8735263811985394,2.873526381198712
0.00014824766953677545,2.7454889929743413,2.7454889929745496
0.00014924766953677544,2.6218941193494847,2.6218941193497196
0.00015024766953677544,2.503904982660262,2.5039049826605275
0.00015124766953677544,2.392436605463176,2.3924366054634527
0.00015224766953677544,2.288165839631268,2.288165839631587
0.00015324766953677543,2.1915114808092024,2.1915114808095546
0.00015424766953677543,2.1026759609098025,2.1026759609101933
0.00015524766953677543,2.0216496568676208,2.021649656868033
0.00015624766953677542,1.9482678432296956,1.9482678432301272
0.00015724766953677542,1.8822234530502602,1.882223453050788
0.00015824766953677542,1.8231240378741613,1.8231240378747524
0.00015924766953677542,1.7705016381125736,1.770501638113174
0.0001602476695367754,1.72386100013669,1.7238610001373518
0.0001612476695367754,1.6826818113078708,1.6826818113085233
0.0001622476695367754,1.6464556753824495,1.6464556753831718
0.0001632476695367754,1.6146807567398131,1.6146807567406412
0.0001642476695367754,1.5868886890482186,1.5868886890492022
0.0001652476695367754,1.5626338304732719,1.5626338304743874
0.0001662476695367754,1.5415125720268315,1.5415125720280243
0.0001672476695367754,1.5231497253909225,1.5231497253921633
0.0001682476695367754,1.507212625647135,1.5072126256486218
0.0001692476695367754,1.4933966571499429,1.4933966571515838
0.00017024766953677539,1.4814359699826343,1.4814359699844648
0.00017124766953677538,1.4710894506847119,1.4710894506868093
0.00017224766953677538,1.4621492606459336,1.4621492606481616
0.00017324766953677538,1.4544279688232011,1.4544279688257022
0.00017424766953677537,1.4477656464064297,1.4477656464091206
0.00017524766953677537,1.442018470759133,1.442018470762151
0.00017624766953677537,1.4370647959048992,1.4370647959081388
0.00017724766953677537,1.4327952894259735,1.4327952894296778
0.00017824766953677536,1.4291182095317698,1.429118209535897
0.00017924766953677536,1.4259510033858245,1.425951003390252
0.00018024766953677536,1.423224917239381,1.4232249172442246
0.00018124766953677535,1.420877923402248,1.4208779234075442
0.00018224766953677535,1.4188587367370566,1.4188587367429977
0.00018324766953677535,1.417120917657101,1.4171209176636568
0.00018424766953677535,1.4156263435449035,1.4156263435520446
0.00018524766953677534,1.4143403371063246,1.4143403371141858
0.00018624766953677534,1.4132346311733814,1.4132346311821304
0.00018724766953677534,1.412283383829924,1.4122833838395543
0.00018824766953677533,1.4114656717391783,1.4114656717497085
0.00018924766953677533,1.4107622692474453,1.4107622692589477
0.00019024766953677533,1.4101577047003901,1.4101577047129852
0.00019124766953677533,1.409637696917139,1.409637696931129
0.00019224766953677532,1.4091908089096898,1.4091908089249845
