x,V(Q1_collector),V(Q2_collector)
1e-05,3.642653458119612,3.6426534581196126
1.0157464175923341e-05,3.7088396733421694,3.7088396733421694
1.0472392527770027e-05,3.8335251150800147,3.8335251150800134
1.1102249231463397e-05,4.042789304849856,4.042789304849851
1.19540149839188e-05,4.257437031429944,4.257437031429943
1.3101099940242534e-05,4.453823350092569,4.4538233500925655
1.4996644673581144e-05,4.634830627049293,4.634830627049289
1.7601340201896798e-05,4.733960373546363,4.733960373546364
1.9995149547468827e-05,4.761708983984418,4.7617089839844144
2.389403890869892e-05,4.774048810480623,4.7740488104806165
2.825097085444424e-05,4.77550283236534,4.7755028323653415
3.6964834745934885e-05,4.775591814136033,4.775591814136034
4.9961392420682326e-05,4.775585009145685,4.775585009145683
7.595450777017721e-05,4.775585326172077,4.775585326172079
0.00012794073846916695,4.775605978298479,4.775605978298478
0.00023191319986714642,4.775617112093121,4.77561711209312
0.00043985812266310537,4.775673530327133,4.775673530327131
0.0008557479682550234,4.775750407773387,4.775750407773388
0.001,4.775793910282322,4.7757939102823235
0.0010831779691183835,4.775805139450128,4.775805139450126
0.0012495339073551506,4.775840990470229,4.775840990470229
0.001582245783828685,4.775911976473154,4.775911976473154
0.0022476695367757535,4.776054552063655,4.776054552063655
0.003247669536775753,4.776268096521674,4.776268096521674
0.004247669536775753,4.776481869228758,4.776481869228759
0.005247669536775753,4.776695010287748,4.776695010287747
0.006247669536775752,4.7769083708428965,4.776908370842896
0.007247669536775752,4.777121109193115,4.777121109193117
0.008247669536775751,4.77733405845327,4.777334058453269
0.009247669536775752,4.777546394783558,4.777546394783559
0.010247669536775753,4.777758933601915,4.777758933601916
0.011247669536775754,4.77797086859969,4.777970868599689
0.012247669536775755,4.7781829978238495,4.77818299782385
0.013247669536775754,4.778394532173465,4.778394532173466
0.014247669536775755,4.778606252646086,4.778606252646088
0.015247669536775756,4.778817387028689,4.778817387028691
0.016247669536775755,4.7790286995844875,4.779028699584488
0.017247669536775756,4.779239434676206,4.779239434676205
0.018247669536775757,4.779450340142016,4.779450340142015
0.019247669536775758,4.779660676611842,4.779660676611845
0.02024766953677576,4.7798711758023495,4.779871175802351
0.02124766953677576,4.7800811143091435,4.780081114309143
0.022247669536775757,4.780291208024842,4.780291208024838
0.023247669536775758,4.780500749213322,4.780500749213321
0.02424766953677576,4.780710438234556,4.780710438234556
0.02524766953677576,4.780919582728062,4.78091958272806
0.02624766953677576,4.781128867808142,4.781128867808142
0.02724766953677576,4.7813376162017756,4.781337616201775
0.028247669536775762,4.781546498057032,4.781546498057031
0.029247669536775763,4.781754850904229,4.78175485090423
0.030247669536775764,4.781963330198578,4.781963330198579
0.03124766953677576,4.782171287993429,4.78217128799343
0.032247669536775755,4.782379365318615,4.782379365318617
0.033247669536775756,4.782586928472405,4.782586928472403
0.03424766953677575,4.782794604318391,4.782794604318392
0.03524766953677575,4.783001773123478,4.783001773123477
0.036247669536775745,4.783209047836018,4.783209047836018
0.037247669536775746,4.783415822416934,4.783415822416933
0.03824766953677574,4.783622696140516,4.783622696140515
0.03924766953677574,4.783829076383319,4.783829076383318
0.040247669536775735,4.784035548975478,4.784035548975477
0.041247669536775736,4.78424153442922,4.78424153442922
0.04224766953677573,4.784447605344204,4.784447605344204
0.043247669536775724,4.784653195079608,4.784653195079608
0.044247669536775724,4.784858863201237,4.7848588632012365
0.04524766953677572,4.785064055613581,4.785064055613581
0.04624766953677572,4.785269319018795,4.785269319018795
0.04724766953677571,4.785474111546553,4.785474111546554
0.048247669536775714,4.7856789671742215,4.7856789671742215
0.04924766953677571,4.785883355905771,4.785883355905771
0.05024766953677571,4.786087799086771,4.786087799086771
0.0512476695367757,4.786291778201451,4.786291778201451
0.052247669536775704,4.78649580199715,4.78649580199715
0.0532476695367757,4.786699362981722,4.7866993629817225
0.0542476695367757,4.786902957253778,4.786902957253779
0.05524766953677569,4.787106087796541,4.787106087796542
0.056247669536775693,4.787309237893872,4.787309237893871
0.05724766953677569,4.787511920328962,4.787511920328961
0.05824766953677569,4.787714605244401,4.7877146052444015
0.05924766953677568,4.787916814365269,4.787916814365268
0.060247669536775676,4.788119004141353,4.788119004141351
0.06124766953677568,4.788320704124574,4.788320704124576
0.06224766953677567,4.788522356210416,4.788522356210416
0.06324766953677567,4.788723496300358,4.788723496300359
0.06424766953677567,4.788924550435815,4.788924550435814
0.06524766953677566,4.7891250588833785,4.789125058883378
0.06624766953677566,4.78932542992307,4.789325429923072
0.06724766953677566,4.789525205487145,4.789525205487144
0.06824766953677566,4.7897247733363075,4.789724773336309
0.06924766953677565,4.789923673371069,4.789923673371071
0.07024766953677565,4.790122268887893,4.790122268887893
0.07124766953677565,4.790320092657728,4.790320092657728
0.07224766953677565,4.79051747790982,4.79051747790982
0.07324766953677564,4.790713943234194,4.790713943234195
0.07424766953677564,4.790909783874837,4.790909783874836
0.07524766953677564,4.791104494458641,4.79110449445864
0.07624766953677563,4.791298321099376,4.791298321099378
0.07724766953677563,4.79149072086585,4.79149072086585
0.07824766953677563,4.791681875098038,4.791681875098037
0.07924766953677563,4.791871184398602,4.791871184398604
