x,V(capacitor),V(resistor)
0.0,0.00024998750062496874,4.9997500124993755
4.950495049504951e-06,0.0004999625024998437,4.9995000374975005
9.900990099009901e-06,0.0009998875099992183,4.999000112490001
1.4851485148514851e-05,0.0019995875624919694,4.998000412437508
1.9801980198019803e-05,0.003998387967385994,4.996001612032614
2.4752475247524754e-05,0.007993591175728747,4.992006408824271
2.9702970297029702e-05,0.015974416769372664,4.984025583230627
3.465346534653466e-05,0.024937595957918102,4.975062404042082
3.9603960396039605e-05,0.026529106643792086,4.9734708933562075
4.455445544554455e-05,0.02971110977453822,4.970288890225461
4.950495049504951e-05,0.036069010497564065,4.963930989502436
5.4455445544554456e-05,0.048760428815243645,4.9512395711847565
5.9405940594059404e-05,0.07345489051691323,4.9265451094830865
6.435643564356436e-05,0.09802618782106828,4.901973812178932
6.930693069306931e-05,0.12247493501398064,4.87752506498602
7.425742574257426e-05,0.1468017433181503,4.85319825668185
7.920792079207921e-05,0.171007220907586,4.828992779092414
8.415841584158417e-05,0.1950919729230095,4.804908027076991
8.91089108910891e-05,0.2190566014869845,4.780943398513015
9.405940594059406e-05,0.2429017057189696,4.757098294281031
9.900990099009902e-05,0.26662788175029645,4.7333721182497035
0.00010396039603960396,0.290235722739073,4.709764277260927
0.00010891089108910891,0.3137258188850127,4.686274181114987
0.00011386138613861387,0.3370987574441897,4.66290124255581
0.00011881188118811881,0.36035512274371995,4.63964487725628
0.00012376237623762376,0.38349549619636975,4.61650450380363
0.00012871287128712872,0.40652045631509115,4.593479543684909
0.00013366336633663367,0.42943057872748475,4.570569421272515
0.00013861386138613863,0.45222643619019054,4.54777356380981
0.00014356435643564356,0.47490859860320705,4.525091401396793
0.0001485148514851485,0.4974776330241388,4.502522366975861
0.00015346534653465347,0.5199341036823725,4.480065896317628
0.00015841584158415842,0.5422785719931835,4.457721428006817
0.00016336633663366338,0.564511596571771,4.435488403428229
0.00016831683168316833,0.5866337332472235,4.413366266752776
0.00017326732673267329,0.6086455350764143,4.391354464923586
0.0001782178217821782,0.6305475523578286,4.369452447642171
0.00018316831683168317,0.6523403326453207,4.347659667354679
0.00018811881188118812,0.6740244207618028,4.3259755792381975
0.00019306930693069308,0.6956003588128662,4.304399641187134
0.00019801980198019803,0.7170686862003333,4.282931313799667
0.000202970297029703,0.7384299396357432,4.261570060364257
0.00020792079207920792,0.7596846531537695,4.240315346846231
0.00021287128712871287,0.7808333581255712,4.219166641874429
0.00021782178217821783,0.8018765832720769,4.198123416727923
0.00022277227722772278,0.8228148546772037,4.177185145322796
0.00022772277227722774,0.8436486958010081,4.156351304198992
0.0002326732673267327,0.8643786274927736,4.135621372507226
0.00023762376237623762,0.8850051680040317,4.114994831995968
0.00024257425742574257,0.9055288330015178,4.094471166998482
0.00024752475247524753,0.9259501355800637,4.074049864419936
