x,τ=1ms (R=1000Ω),τ=2ms (R=2000Ω),τ=2ms(2C) (R=1000Ω),τ=0.5ms (R=500Ω)
0.0,0.0004999500049995001,0.0002499875006249688,0.0002499875006249688,0.0009998000399920016
9.900990099009901e-06,0.0009998500199975004,0.0004999625024998439,0.0004999625024998439,0.00199940015996001
1.9801980198019803e-05,0.001999550079987502,0.0009998875099992192,0.0009998875099992192,0.003998200639800058
2.9702970297029702e-05,0.003998350499871529,0.0019995875624919707,0.0019995875624919707,0.007993403997944959
3.9603960396039605e-05,0.007993553738176307,0.003998387967385995,0.003998387967385995,0.015974229890833934
4.950495049504951e-05,0.01597437939167243,0.007993591175728749,0.007993591175728749,0.03189763490715715
5.9405940594059404e-05,0.03189778393035719,0.015974416769372668,0.015974416769372668,0.06359206785830766
6.930693069306931e-05,0.049750816449673135,0.024937595957918106,0.024937595957918106,0.09900671224991806
7.920792079207921e-05,0.05291694960192791,0.026529106643792093,0.026529106643792093,0.10527196413582421
8.91089108910891e-05,0.05924516584803994,0.02971110977453823,0.02971110977453823,0.1177864493665412
9.900990099009902e-05,0.0718773290545646,0.036069010497564086,0.036069010497564086,0.14271955399792816
0.00010891089108910891,0.09704488817844809,0.048760428815243693,0.048760428815243693,0.19220474160444395
0.00011881188118811881,0.1458305111816476,0.07345489051691331,0.07345489051691331,0.2874086081073262
0.00012871287128712872,0.1941307051002382,0.09802618782106837,0.09802618782106837,0.38072724953094345
0.00013861386138613863,0.2419503000743652,0.12247493501398075,0.12247493501398075,0.47219799706498405
0.0001485148514851485,0.289294078183078,0.14680174331815043,0.14680174331815043,0.5618574426676576
0.00015841584158415842,0.3361667739225499,0.17100722090758613,0.17100722090758613,0.6497414537039415
0.00016831683168316833,0.38257307467953944,0.1950919729230097,0.1950919729230097,0.7358851872939625
0.0001782178217821782,0.42851762120014114,0.21905660148698478,0.21905660148698478,0.8203231043772505
0.00018811881188118812,0.4740050080538712,0.24290170571896993,0.24290170571896993,0.9030889834984934
