x,V(capacitor)
5e-08,4.999750012499374
1e-07,4.999500037497498
2e-07,4.9990001124899965
4e-07,4.998000412437503
8e-07,4.99600161203261
1.6e-06,4.992006408824264
3.2e-06,4.984025583230621
4.9999999999999996e-06,4.9750624040420774
5.32e-06,4.973470893356203
5.96e-06,4.970288890225457
7.24e-06,4.963930989502432
9.800000000000001e-06,4.951239571184754
1.48e-05,4.926545109483084
1.98e-05,4.901973812178928
2.48e-05,4.877525064986015
2.98e-05,4.8531982566818455
3.48e-05,4.82899277909241
3.98e-05,4.804908027076986
4.48e-05,4.780943398513012
4.98e-05,4.757098294281027
5.48e-05,4.733372118249699
5.98e-05,4.709764277260922
6.48e-05,4.686274181114981
6.98e-05,4.662901242555803
7.48e-05,4.639644877256272
7.98e-05,4.61650450380362
8.48e-05,4.593479543684897
8.98e-05,4.570569421272504
9.48e-05,4.547773563809798
9.98e-05,4.525091401396782
0.0001048,4.502522366975851
0.0001098,4.480065896317617
0.0001148,4.457721428006805
0.0001198,4.435488403428217
0.0001248,4.413366266752765
0.0001298,4.391354464923573
0.00013480000000000002,4.369452447642159
0.00013980000000000004,4.347659667354667
0.00014480000000000005,4.325975579238184
0.00014980000000000006,4.304399641187121
0.00015480000000000008,4.282931313799654
0.0001598000000000001,4.261570060364243
0.0001648000000000001,4.2403153468462165
0.00016980000000000012,4.219166641874415
0.00017480000000000013,4.198123416727909
0.00017980000000000014,4.177185145322782
0.00018480000000000016,4.156351304198977
0.00018980000000000017,4.135621372507211
0.00019480000000000018,4.114994831995952
0.0001998000000000002,4.094471166998466
0.0002048000000000002,4.074049864419919
0.00020980000000000022,4.053730413724558
0.00021480000000000023,4.033512306922938
0.00021980000000000025,4.013395038559231
0.00022480000000000026,3.993378105698586
0.00022980000000000027,3.973461007914552
0.00023480000000000029,3.9536432472765735
0.0002398000000000003,3.9339243283375387
0.0002448000000000003,3.9143037581213904
0.0002498000000000003,3.8947810461108094
0.00025480000000000034,3.875355704234945
0.00025980000000000035,3.856027246857214
0.00026480000000000036,3.836795190763162
0.0002698000000000004,3.8176590551483836
0.0002748000000000004,3.7986183616064957
0.0002798000000000004,3.7796726341171865
0.0002848000000000004,3.760821399034308
0.00028980000000000043,3.7420641850740366
0.00029480000000000044,3.723400523303093
0.00029980000000000046,3.704829947127018
0.00030480000000000047,3.686351992278504
0.0003098000000000005,3.6679661968057937
0.0003148000000000005,3.6496721010611264
0.0003198000000000005,3.63146924768925
0.0003248000000000005,3.613357181615987
0.00032980000000000054,3.5953354500368535
0.00033480000000000055,3.5774036024057465
0.00033980000000000056,3.5595611904236732
0.0003448000000000006,3.5418077680275446
0.0003498000000000006,3.524142891379028
0.0003548000000000006,3.5065661188534456
0.0003598000000000006,3.48907701102874
0.00036480000000000063,3.4716751306744826
0.00036980000000000064,3.454360042740944
0.00037480000000000065,3.4371313143482207
0.00037980000000000067,3.4199885147754117
0.0003848000000000007,3.402931215449848
0.0003898000000000007,3.385958989936382
0.0003948000000000007,3.369071413926724
0.0003998000000000007,3.3522680652288352
0.00040480000000000073,3.3355485237563713
0.00040980000000000075,3.3189123715181847
0.00041480000000000076,3.3023591926078693
0.00041980000000000077,3.285888573193366
0.0004248000000000008,3.2695001015066163
0.0004298000000000008,3.2531933678332665
0.0004348000000000008,3.236967964502427
0.0004398000000000008,3.2208234858764793
0.00044480000000000084,3.2047595283409356
0.00044980000000000085,3.1887756902943467
0.00045480000000000086,3.172871572138265
0.0004598000000000009,3.1570467762672516
0.0004648000000000009,3.141300907058936
0.0004698000000000009,3.1256335708641285
0.0004748000000000009,3.1100443759969756
0.00047980000000000093,3.09453293272517
0.00048480000000000094,3.079098853260207
0.000489800000000001,3.063741751747688
0.000494800000000001,3.0484612442576746
0.000499800000000001,3.0332569487750924
0.000504800000000001,3.0181284851901786
0.000509800000000001,3.0030754752889806
0.000514800000000001,2.9880975427438976
0.000519800000000001,2.973194313104276
0.000524800000000001,2.958365413787047
0.0005298000000000011,2.943610474067411
0.0005348000000000011,2.928929125069568
0.0005398000000000011,2.9143209997575
0.0005448000000000011,2.8997857329257912
0.0005498000000000011,2.8853229611905005
0.0005548000000000011,2.870932322980073
0.0005598000000000011,2.856613458526307
0.0005648000000000012,2.8423660098553523
0.0005698000000000012,2.8281896207787667
0.0005748000000000012,2.8140839368846087
0.0005798000000000012,2.800048605528576
