x,V(capacitor)
0.0,4.999750012499374
4.950495049504951e-06,4.999500037497498
9.900990099009901e-06,4.9990001124899965
1.4851485148514851e-05,4.998000412437503
1.9801980198019803e-05,4.99600161203261
2.4752475247524754e-05,4.992006408824264
2.9702970297029702e-05,4.984025583230621
3.465346534653466e-05,4.9750624040420774
3.9603960396039605e-05,4.973470893356203
4.455445544554455e-05,4.970288890225457
4.950495049504951e-05,4.963930989502432
5.4455445544554456e-05,4.951239571184754
5.9405940594059404e-05,4.926545109483084
6.435643564356436e-05,4.901973812178928
6.930693069306931e-05,4.877525064986015
7.425742574257426e-05,4.8531982566818455
7.920792079207921e-05,4.82899277909241
8.415841584158417e-05,4.804908027076986
8.91089108910891e-05,4.780943398513012
9.405940594059406e-05,4.757098294281027
9.900990099009902e-05,4.733372118249699
0.00010396039603960396,4.709764277260922
0.00010891089108910891,4.686274181114981
0.00011386138613861387,4.662901242555803
0.00011881188118811881,4.639644877256272
0.00012376237623762376,4.61650450380362
0.00012871287128712872,4.593479543684897
0.00013366336633663367,4.570569421272504
0.00013861386138613863,4.547773563809798
0.00014356435643564356,4.525091401396782
0.0001485148514851485,4.502522366975851
0.00015346534653465347,4.480065896317617
0.00015841584158415842,4.457721428006805
0.00016336633663366338,4.435488403428217
0.00016831683168316833,4.413366266752765
0.00017326732673267329,4.391354464923573
0.0001782178217821782,4.369452447642159
0.00018316831683168317,4.347659667354667
0.00018811881188118812,4.325975579238184
0.00019306930693069308,4.304399641187121
0.00019801980198019803,4.282931313799654
0.000202970297029703,4.261570060364243
0.00020792079207920792,4.2403153468462165
0.00021287128712871287,4.219166641874415
0.00021782178217821783,4.198123416727909
0.00022277227722772278,4.177185145322782
0.00022772277227722774,4.156351304198977
0.0002326732673267327,4.135621372507211
0.00023762376237623762,4.114994831995952
0.00024257425742574257,4.094471166998466
0.00024752475247524753,4.074049864419919
0.0002524752475247525,4.053730413724558
0.00025742574257425744,4.033512306922938
0.0002623762376237624,4.013395038559231
0.00026732673267326735,3.993378105698586
0.0002722772277227723,3.973461007914552
0.00027722772277227726,3.9536432472765735
0.0002821782178217822,3.9339243283375387
0.0002871287128712871,3.9143037581213904
0.00029207920792079207,3.8947810461108094
0.000297029702970297,3.875355704234945
0.000301980198019802,3.856027246857214
0.00030693069306930693,3.836795190763162
0.0003118811881188119,3.8176590551483836
0.00031683168316831684,3.7986183616064957
0.0003217821782178218,3.7796726341171865
0.00032673267326732675,3.760821399034308
0.0003316831683168317,3.7420641850740366
0.00033663366336633666,3.723400523303093
0.0003415841584158416,3.704829947127018
0.00034653465346534657,3.686351992278504
0.00035148514851485147,3.6679661968057937
0.0003564356435643564,3.6496721010611264
0.0003613861386138614,3.63146924768925
0.00036633663366336634,3.613357181615987
0.0003712871287128713,3.5953354500368535
0.00037623762376237625,3.5774036024057465
0.0003811881188118812,3.5595611904236732
0.00038613861386138616,3.5418077680275446
0.0003910891089108911,3.524142891379028
0.00039603960396039607,3.5065661188534456
0.000400990099009901,3.48907701102874
0.000405940594059406,3.4716751306744826
0.00041089108910891093,3.454360042740944
0.00041584158415841583,3.4371313143482207
0.0004207920792079208,3.4199885147754117
0.00042574257425742574,3.402931215449848
0.0004306930693069307,3.385958989936382
0.00043564356435643565,3.369071413926724
0.0004405940594059406,3.3522680652288352
0.00044554455445544556,3.3355485237563713
0.0004504950495049505,3.3189123715181847
0.00045544554455445547,3.3023591926078693
0.0004603960396039604,3.285888573193366
0.0004653465346534654,3.2695001015066163
0.00047029702970297034,3.2531933678332665
0.00047524752475247524,3.236967964502427
0.0004801980198019802,3.2208234858764793
0.00048514851485148515,3.2047595283409356
0.0004900990099009901,3.1887756902943467
0.0004950495049504951,3.172871572138265
0.0005,3.1570467762672516
0.000504950495049505,3.141300907058936
0.0005099009900990099,3.1256335708641285
0.0005148514851485149,3.1100443759969756
0.0005198019801980198,3.09453293272517
0.0005247524752475248,3.079098853260207
0.0005297029702970297,3.063741751747688
0.0005346534653465347,3.0484612442576746
0.0005396039603960396,3.0332569487750924
0.0005445544554455446,3.0181284851901786
0.0005495049504950496,3.0030754752889806
0.0005544554455445545,2.9880975427438976
0.0005594059405940595,2.973194313104276
0.0005643564356435644,2.958365413787047
0.0005693069306930694,2.943610474067411
0.0005742574257425742,2.928929125069568
0.0005792079207920792,2.9143209997575
0.0005841584158415841,2.8997857329257912
0.0005891089108910891,2.8853229611905005
0.000594059405940594,2.870932322980073
0.000599009900990099,2.856613458526307
0.000603960396039604,2.8423660098553523
0.0006089108910891089,2.8281896207787667
0.0006138613861386139,2.8140839368846087
0.0006188118811881188,2.800048605528576
0.0006237623762376238,2.7860832758251917
0.0006287128712871287,2.7721875986390305
0.0006336633663366337,2.7583612265759925
0.0006386138613861386,2.744603813974616
0.0006435643564356436,2.7309150168974354
0.0006485148514851485,2.717294493122386
0.0006534653465346535,2.7037419021342437
0.0006584158415841585,2.690256905116117
0.0006633663366336634,2.6768391649409744
0.0006683168316831684,2.6634883461632137
0.0006732673267326733,2.6502041150102804
0.0006782178217821783,2.636986139374319
0.0006831683168316832,2.623834088803873
0.0006881188118811882,2.610747634495624
0.0006930693069306931,2.5977264492861694
0.000698019801980198,2.5847702076438437
0.0007029702970297029,2.5718785856605826
0.0007079207920792079,2.5590512610438214
0.0007128712871287129,2.5462879131084404
0.0007178217821782178,2.533588222768747
0.0007227722772277228,2.5209518725304982
0.0007277227722772277,2.508378546482964
0.0007326732673267327,2.495867930291029
0.0007376237623762376,2.483419711187333
0.0007425742574257426,2.4710335779644534
0.0007475247524752475,2.458709220967124
0.0007524752475247525,2.4464463320844945
0.0007574257425742574,2.434244604742427
0.0007623762376237624,2.422103733895831
0.0007673267326732674,2.4100234160210388
0.0007722772277227723,2.3980033491082158
0.0007772277227722773,2.3860432326538104
0.0007821782178217822,2.3741427676530424
0.0007871287128712872,2.362301656592428
0.0007920792079207921,2.350519603442341
0.0007970297029702971,2.338796313649611
0.000801980198019802,2.3271314941301613
0.000806930693069307,2.3155248532616817
0.000811881188118812,2.303976100876336
0.0008168316831683169,2.2924849482535112
0.0008217821782178219,2.2810511081125955
0.0008267326732673267,2.269674294605799
0.0008316831683168317,2.2583542233110068
0.0008366336633663366,2.2470906112246674
0.0008415841584158416,2.235883176754719
0.0008465346534653465,2.2247316397135486
0.0008514851485148515,2.213635721310987
0.0008564356435643564,2.2025951441473417
0.0008613861386138614,2.191609632206457
0.0008663366336633663,2.1806789108488194
0.0008712871287128713,2.169802706804686
0.0008762376237623763,2.1589807481672567
0.0008811881188118812,2.1482127643858737
0.0008861386138613862,2.1374984862592608
0.0008910891089108911,2.1268376459287905
0.0008960396039603961,2.116229976871789
0.000900990099009901,2.1056752138948718
0.000905940594059406,2.0951730931273165
0.0009108910891089109,2.0847233520144615
0.0009158415841584159,2.0743257293111474
0.0009207920792079209,2.0639799650751813
0.0009257425742574258,2.053685800660841
0.0009306930693069308,2.0434429787124073
0.0009356435643564357,2.0332512431577316
0.0009405940594059407,2.0231103392018324
0.0009455445544554456,2.0130200133205265
0.0009504950495049505,2.0029800132540894
0.0009554455445544554,1.9929900880009512
0.0009603960396039604,1.9830499878114203
0.0009653465346534653,1.9731594641814385
0.0009702970297029703,1.9633182698463694
0.0009752475247524752,1.9535261587748163
0.0009801980198019802,1.9437828861624726
0.0009851485148514852,1.9340882084260016
0.0009900990099009901,1.924441883196944
0.000995049504950495,1.914843669315663
0.001,1.90529332682531
0.001004950495049505,1.8957906169658318
0.00100990099009901,1.8863353021679974
0.0010148514851485149,1.8769271460474588
0.0010198019801980198,1.867565913398843
0.0010247524752475248,1.8582513701898709
0.0010297029702970298,1.8489832835555071
0.0010346534653465347,1.8397614217921379
0.0010396039603960397,1.830585554351778
0.0010445544554455446,1.8214554518363075
0.0010495049504950496,1.8123708859917376
0.0010544554455445545,1.803331629702502
0.0010594059405940595,1.794337456985781
0.0010643564356435644,1.7853881429858518
0.0010693069306930694,1.776483463968466
0.0010742574257425743,1.7676231973152565
0.0010792079207920793,1.7588071215181726
0.0010841584158415843,1.7500350161739422
0.0010891089108910892,1.7413066619785609
0.0010940594059405942,1.7326218407218097
0.0010990099009900991,1.7239803352818008
0.001103960396039604,1.7153819296195474
0.001108910891089109,1.7068264087735645
0.001113861386138614,1.6983135588544942
0.001118811881188119,1.6898431670397587
0.001123762376237624,1.6814150215682384
0.0011287128712871288,1.67302891173498
0.0011336633663366338,1.6646846278859277
0.0011386138613861388,1.6563819614126811
0.0011435643564356435,1.648120704747281
